tf.Tensor(-0.8266069, shape=(), dtype=float32)
tf.Tensor(-1.7331173, shape=(), dtype=float32)
tf.Tensor(-2.1037292, shape=(), dtype=float32)
tf.Tensor(-1.87505, shape=(), dtype=float32)
tf.Tensor(-1.932133, shape=(), dtype=float32)
tf.Tensor(-1.7176569, shape=(), dtype=float32)
tf.Tensor(-1.9307146, shape=(), dtype=float32)
tf.Tensor(-1.6715208, shape=(), dtype=float32)
tf.Tensor(-1.9756789, shape=(), dtype=float32)
tf.Tensor(-1.9151031, shape=(), dtype=float32)
tf.Tensor(-2.0617504, shape=(), dtype=float32)
tf.Tensor(-2.0248144, shape=(), dtype=float32)
tf.Tensor(-2.0895922, shape=(), dtype=float32)
tf.Tensor(-0.45886078, shape=(), dtype=float32)
tf.Tensor(-2.1295686, shape=(), dtype=float32)
tf.Tensor(-1.7506335, shape=(), dtype=float32)
tf.Tensor(-1.9161673, shape=(), dtype=float32)
tf.Tensor(-2.215921, shape=(), dtype=float32)
tf.Tensor(-2.1922612, shape=(), dtype=float32)
tf.Tensor(-2.071751, shape=(), dtype=float32)
tf.Tensor(-0.74071366, shape=(), dtype=float32)
tf.Tensor(-2.1592398, shape=(), dtype=float32)
tf.Tensor(-1.9330492, shape=(), dtype=float32)
tf.Tensor(-2.1081047, shape=(), dtype=float32)
tf.Tensor(-2.1547115, shape=(), dtype=float32)
tf.Tensor(-1.6520958, shape=(), dtype=float32)
tf.Tensor(-2.1255093, shape=(), dtype=float32)
tf.Tensor(-1.9531871, shape=(), dtype=float32)
tf.Tensor(-2.1567922, shape=(), dtype=float32)
tf.Tensor(-2.173585, shape=(), dtype=float32)
tf.Tensor(-2.1869411, shape=(), dtype=float32)
tf.Tensor(-1.951082, shape=(), dtype=float32)
tf.Tensor(2.047641, shape=(), dtype=float32)
tf.Tensor(0.6849828, shape=(), dtype=float32)
tf.Tensor(-1.9348079, shape=(), dtype=float32)
tf.Tensor(-1.2716494, shape=(), dtype=float32)
tf.Tensor(-1.5990648, shape=(), dtype=float32)
tf.Tensor(-1.557134, shape=(), dtype=float32)
tf.Tensor(-1.4270573, shape=(), dtype=float32)
tf.Tensor(-1.4700103, shape=(), dtype=float32)
tf.Tensor(-1.2731816, shape=(), dtype=float32)
tf.Tensor(-1.357382, shape=(), dtype=float32)
tf.Tensor(-1.4936441, shape=(), dtype=float32)
tf.Tensor(-1.4134288, shape=(), dtype=float32)
tf.Tensor(-1.2186053, shape=(), dtype=float32)
tf.Tensor(-1.6305974, shape=(), dtype=float32)
tf.Tensor(-1.6482768, shape=(), dtype=float32)
tf.Tensor(-1.7245573, shape=(), dtype=float32)
tf.Tensor(-1.7866321, shape=(), dtype=float32)
tf.Tensor(-1.4207926, shape=(), dtype=float32)
tf.Tensor(-1.7773414, shape=(), dtype=float32)
tf.Tensor(-1.8994361, shape=(), dtype=float32)
tf.Tensor(-1.9030073, shape=(), dtype=float32)
tf.Tensor(-1.1013135, shape=(), dtype=float32)
tf.Tensor(-1.8139918, shape=(), dtype=float32)
tf.Tensor(-1.3465554, shape=(), dtype=float32)
tf.Tensor(-1.9081013, shape=(), dtype=float32)
tf.Tensor(-1.9736501, shape=(), dtype=float32)
tf.Tensor(-1.9196075, shape=(), dtype=float32)
tf.Tensor(-2.0065866, shape=(), dtype=float32)
tf.Tensor(-1.5357695, shape=(), dtype=float32)
tf.Tensor(-1.1744105, shape=(), dtype=float32)
tf.Tensor(-1.8669683, shape=(), dtype=float32)
tf.Tensor(-1.9743319, shape=(), dtype=float32)
tf.Tensor(-2.0110488, shape=(), dtype=float32)
tf.Tensor(-2.0461261, shape=(), dtype=float32)
tf.Tensor(-2.0531604, shape=(), dtype=float32)
tf.Tensor(-1.9626825, shape=(), dtype=float32)
tf.Tensor(-2.0888832, shape=(), dtype=float32)
tf.Tensor(-1.945884, shape=(), dtype=float32)
tf.Tensor(-1.947067, shape=(), dtype=float32)
tf.Tensor(-1.9235637, shape=(), dtype=float32)
tf.Tensor(-2.1591368, shape=(), dtype=float32)
tf.Tensor(-1.8687012, shape=(), dtype=float32)
tf.Tensor(-2.0568867, shape=(), dtype=float32)
tf.Tensor(-2.1073678, shape=(), dtype=float32)
tf.Tensor(-2.1334648, shape=(), dtype=float32)
tf.Tensor(-2.0266128, shape=(), dtype=float32)
tf.Tensor(-2.1323786, shape=(), dtype=float32)
tf.Tensor(-2.1013186, shape=(), dtype=float32)
tf.Tensor(-2.0053315, shape=(), dtype=float32)
tf.Tensor(-2.0030198, shape=(), dtype=float32)
tf.Tensor(-0.5466914, shape=(), dtype=float32)
tf.Tensor(-2.1309319, shape=(), dtype=float32)
tf.Tensor(-2.0153365, shape=(), dtype=float32)
tf.Tensor(-2.2151754, shape=(), dtype=float32)
tf.Tensor(-2.2460237, shape=(), dtype=float32)
tf.Tensor(-2.1322093, shape=(), dtype=float32)
tf.Tensor(-2.2545235, shape=(), dtype=float32)
tf.Tensor(-2.1138215, shape=(), dtype=float32)
tf.Tensor(-2.2120805, shape=(), dtype=float32)
tf.Tensor(-1.207907, shape=(), dtype=float32)
tf.Tensor(-2.2477298, shape=(), dtype=float32)
tf.Tensor(-2.293353, shape=(), dtype=float32)
tf.Tensor(-0.8627255, shape=(), dtype=float32)
tf.Tensor(-0.6766177, shape=(), dtype=float32)
tf.Tensor(-1.9881108, shape=(), dtype=float32)
tf.Tensor(-2.106287, shape=(), dtype=float32)
tf.Tensor(-2.0179434, shape=(), dtype=float32)
tf.Tensor(-1.9961784, shape=(), dtype=float32)
tf.Tensor(-2.151405, shape=(), dtype=float32)
tf.Tensor(-2.0579314, shape=(), dtype=float32)
tf.Tensor(-2.0949445, shape=(), dtype=float32)
tf.Tensor(-2.1463938, shape=(), dtype=float32)
tf.Tensor(-2.0740647, shape=(), dtype=float32)
tf.Tensor(-0.7575922, shape=(), dtype=float32)
tf.Tensor(-2.2686205, shape=(), dtype=float32)
tf.Tensor(-2.2779484, shape=(), dtype=float32)
tf.Tensor(-2.1649134, shape=(), dtype=float32)
tf.Tensor(-2.162171, shape=(), dtype=float32)
tf.Tensor(-2.325874, shape=(), dtype=float32)
tf.Tensor(-2.265586, shape=(), dtype=float32)
tf.Tensor(-2.2947454, shape=(), dtype=float32)
tf.Tensor(-1.9022007, shape=(), dtype=float32)
tf.Tensor(-1.1623852, shape=(), dtype=float32)
tf.Tensor(-2.2483969, shape=(), dtype=float32)
tf.Tensor(-2.1681905, shape=(), dtype=float32)
tf.Tensor(-2.2183375, shape=(), dtype=float32)
tf.Tensor(-2.058976, shape=(), dtype=float32)
tf.Tensor(-0.53184795, shape=(), dtype=float32)
tf.Tensor(-1.8801712, shape=(), dtype=float32)
tf.Tensor(-1.9038116, shape=(), dtype=float32)
tf.Tensor(-2.2470317, shape=(), dtype=float32)
tf.Tensor(-1.970706, shape=(), dtype=float32)
tf.Tensor(-2.216882, shape=(), dtype=float32)
tf.Tensor(-2.1094384, shape=(), dtype=float32)
tf.Tensor(-2.1654365, shape=(), dtype=float32)
tf.Tensor(-2.2561624, shape=(), dtype=float32)
tf.Tensor(-2.0403724, shape=(), dtype=float32)
tf.Tensor(-2.2158659, shape=(), dtype=float32)
tf.Tensor(-0.8885278, shape=(), dtype=float32)
tf.Tensor(-0.78089327, shape=(), dtype=float32)
tf.Tensor(-1.2577507, shape=(), dtype=float32)
tf.Tensor(-2.2352753, shape=(), dtype=float32)
tf.Tensor(-2.2601814, shape=(), dtype=float32)
tf.Tensor(0.440539, shape=(), dtype=float32)
tf.Tensor(-2.2018778, shape=(), dtype=float32)
tf.Tensor(-2.1702583, shape=(), dtype=float32)
tf.Tensor(-2.000241, shape=(), dtype=float32)
tf.Tensor(-2.0777817, shape=(), dtype=float32)
tf.Tensor(-2.0951462, shape=(), dtype=float32)
tf.Tensor(-1.9880122, shape=(), dtype=float32)
tf.Tensor(-1.8714237, shape=(), dtype=float32)
tf.Tensor(-1.9954063, shape=(), dtype=float32)
tf.Tensor(-2.1827617, shape=(), dtype=float32)
tf.Tensor(-2.0366013, shape=(), dtype=float32)
tf.Tensor(-1.7354715, shape=(), dtype=float32)
tf.Tensor(-0.8102563, shape=(), dtype=float32)
tf.Tensor(-2.1433427, shape=(), dtype=float32)
tf.Tensor(-2.1708522, shape=(), dtype=float32)
tf.Tensor(-2.1908195, shape=(), dtype=float32)
tf.Tensor(-2.3084269, shape=(), dtype=float32)
tf.Tensor(-2.2731705, shape=(), dtype=float32)
tf.Tensor(-2.305399, shape=(), dtype=float32)
tf.Tensor(-2.2010498, shape=(), dtype=float32)
tf.Tensor(-1.4392107, shape=(), dtype=float32)
tf.Tensor(-1.9275532, shape=(), dtype=float32)
tf.Tensor(-2.050549, shape=(), dtype=float32)
tf.Tensor(-2.2705545, shape=(), dtype=float32)
tf.Tensor(-1.9607157, shape=(), dtype=float32)
tf.Tensor(-2.107043, shape=(), dtype=float32)
tf.Tensor(-2.1829662, shape=(), dtype=float32)
tf.Tensor(-2.228485, shape=(), dtype=float32)
tf.Tensor(-0.7375565, shape=(), dtype=float32)
tf.Tensor(-0.8286848, shape=(), dtype=float32)
tf.Tensor(-1.7311413, shape=(), dtype=float32)
tf.Tensor(-2.043878, shape=(), dtype=float32)
tf.Tensor(-2.0291164, shape=(), dtype=float32)
tf.Tensor(-2.1310782, shape=(), dtype=float32)
tf.Tensor(-0.87116784, shape=(), dtype=float32)
tf.Tensor(-2.086795, shape=(), dtype=float32)
tf.Tensor(-0.81284016, shape=(), dtype=float32)
tf.Tensor(-2.0538597, shape=(), dtype=float32)
tf.Tensor(-1.9636164, shape=(), dtype=float32)
tf.Tensor(-1.9921461, shape=(), dtype=float32)
tf.Tensor(-1.928067, shape=(), dtype=float32)
tf.Tensor(-1.9945726, shape=(), dtype=float32)
tf.Tensor(-1.8690581, shape=(), dtype=float32)
tf.Tensor(-2.0303774, shape=(), dtype=float32)
tf.Tensor(-1.7807616, shape=(), dtype=float32)
tf.Tensor(-1.9493265, shape=(), dtype=float32)
tf.Tensor(-2.096255, shape=(), dtype=float32)
tf.Tensor(-2.055, shape=(), dtype=float32)
tf.Tensor(-2.024716, shape=(), dtype=float32)
tf.Tensor(-2.2007666, shape=(), dtype=float32)
tf.Tensor(-2.2369013, shape=(), dtype=float32)
tf.Tensor(-2.218121, shape=(), dtype=float32)
tf.Tensor(-2.1590838, shape=(), dtype=float32)
tf.Tensor(-2.0492558, shape=(), dtype=float32)
tf.Tensor(-2.0154161, shape=(), dtype=float32)
tf.Tensor(-2.1495452, shape=(), dtype=float32)
tf.Tensor(-2.0923615, shape=(), dtype=float32)
tf.Tensor(-2.118959, shape=(), dtype=float32)
tf.Tensor(-2.278911, shape=(), dtype=float32)
tf.Tensor(-2.1737964, shape=(), dtype=float32)
tf.Tensor(-1.3071991, shape=(), dtype=float32)
tf.Tensor(-1.1264834, shape=(), dtype=float32)
tf.Tensor(-2.2415988, shape=(), dtype=float32)
tf.Tensor(-0.81530327, shape=(), dtype=float32)
tf.Tensor(-2.2033815, shape=(), dtype=float32)
tf.Tensor(-1.9942402, shape=(), dtype=float32)
tf.Tensor(-2.1754124, shape=(), dtype=float32)
tf.Tensor(-2.0543213, shape=(), dtype=float32)
tf.Tensor(-2.1339176, shape=(), dtype=float32)
tf.Tensor(-2.1238084, shape=(), dtype=float32)
tf.Tensor(-2.1832647, shape=(), dtype=float32)
tf.Tensor(-2.130919, shape=(), dtype=float32)
tf.Tensor(-2.1466527, shape=(), dtype=float32)
tf.Tensor(-2.2217002, shape=(), dtype=float32)
tf.Tensor(-1.8507925, shape=(), dtype=float32)
tf.Tensor(-1.7978264, shape=(), dtype=float32)
tf.Tensor(-1.8243965, shape=(), dtype=float32)
tf.Tensor(-2.0372376, shape=(), dtype=float32)
tf.Tensor(-2.198198, shape=(), dtype=float32)
tf.Tensor(-1.7467184, shape=(), dtype=float32)
tf.Tensor(-1.3981031, shape=(), dtype=float32)
tf.Tensor(-2.0917335, shape=(), dtype=float32)
tf.Tensor(-1.9787959, shape=(), dtype=float32)
tf.Tensor(-2.0248728, shape=(), dtype=float32)
tf.Tensor(-1.5739356, shape=(), dtype=float32)
tf.Tensor(-1.8437319, shape=(), dtype=float32)
tf.Tensor(-2.0026097, shape=(), dtype=float32)
tf.Tensor(-1.5939944, shape=(), dtype=float32)
tf.Tensor(-1.7978262, shape=(), dtype=float32)
tf.Tensor(-2.1119065, shape=(), dtype=float32)
tf.Tensor(-2.1023881, shape=(), dtype=float32)
tf.Tensor(-2.0812469, shape=(), dtype=float32)
tf.Tensor(-2.087532, shape=(), dtype=float32)
tf.Tensor(-2.120836, shape=(), dtype=float32)
tf.Tensor(-1.0585054, shape=(), dtype=float32)
tf.Tensor(-1.6796917, shape=(), dtype=float32)
tf.Tensor(-1.8469275, shape=(), dtype=float32)
tf.Tensor(-2.1230676, shape=(), dtype=float32)
tf.Tensor(-2.17417, shape=(), dtype=float32)
tf.Tensor(-2.238789, shape=(), dtype=float32)
tf.Tensor(-2.1846325, shape=(), dtype=float32)
tf.Tensor(-2.2238362, shape=(), dtype=float32)
tf.Tensor(-2.1827714, shape=(), dtype=float32)
tf.Tensor(-2.1371412, shape=(), dtype=float32)
tf.Tensor(-2.2609897, shape=(), dtype=float32)
tf.Tensor(-2.3028374, shape=(), dtype=float32)
tf.Tensor(-2.2208436, shape=(), dtype=float32)
tf.Tensor(-1.90781, shape=(), dtype=float32)
tf.Tensor(-1.2325982, shape=(), dtype=float32)
tf.Tensor(-1.9446051, shape=(), dtype=float32)
tf.Tensor(-2.2203393, shape=(), dtype=float32)
tf.Tensor(-2.2147565, shape=(), dtype=float32)
tf.Tensor(-2.243268, shape=(), dtype=float32)
tf.Tensor(-2.1542969, shape=(), dtype=float32)
tf.Tensor(-2.1394892, shape=(), dtype=float32)
tf.Tensor(-2.204543, shape=(), dtype=float32)
tf.Tensor(-2.2967577, shape=(), dtype=float32)
tf.Tensor(-2.0016813, shape=(), dtype=float32)
tf.Tensor(-2.0056524, shape=(), dtype=float32)
tf.Tensor(-2.1976473, shape=(), dtype=float32)
tf.Tensor(-1.9379318, shape=(), dtype=float32)
tf.Tensor(-2.264835, shape=(), dtype=float32)
tf.Tensor(-2.010019, shape=(), dtype=float32)
tf.Tensor(-2.2203922, shape=(), dtype=float32)
tf.Tensor(-2.257959, shape=(), dtype=float32)
tf.Tensor(-2.1987572, shape=(), dtype=float32)
tf.Tensor(-2.1115675, shape=(), dtype=float32)
tf.Tensor(-2.129646, shape=(), dtype=float32)
tf.Tensor(-2.080718, shape=(), dtype=float32)
tf.Tensor(-2.2409394, shape=(), dtype=float32)
tf.Tensor(-2.1302738, shape=(), dtype=float32)
tf.Tensor(-0.24063274, shape=(), dtype=float32)
tf.Tensor(-2.1590626, shape=(), dtype=float32)
tf.Tensor(-1.5476458, shape=(), dtype=float32)
tf.Tensor(-2.2441401, shape=(), dtype=float32)
tf.Tensor(-2.1166844, shape=(), dtype=float32)
tf.Tensor(-1.7678438, shape=(), dtype=float32)
tf.Tensor(-2.0755568, shape=(), dtype=float32)
tf.Tensor(-2.1129165, shape=(), dtype=float32)
tf.Tensor(-1.9648204, shape=(), dtype=float32)
tf.Tensor(-2.0478497, shape=(), dtype=float32)
tf.Tensor(-1.9597416, shape=(), dtype=float32)
tf.Tensor(-1.9742895, shape=(), dtype=float32)
tf.Tensor(-1.93045, shape=(), dtype=float32)
tf.Tensor(-2.0647037, shape=(), dtype=float32)
tf.Tensor(-2.1429718, shape=(), dtype=float32)
tf.Tensor(-1.5455742, shape=(), dtype=float32)
tf.Tensor(-2.2424638, shape=(), dtype=float32)
tf.Tensor(-2.1277704, shape=(), dtype=float32)
tf.Tensor(-2.1237888, shape=(), dtype=float32)
tf.Tensor(-2.1909947, shape=(), dtype=float32)
tf.Tensor(-1.836519, shape=(), dtype=float32)
tf.Tensor(-1.7033507, shape=(), dtype=float32)
tf.Tensor(-2.1931539, shape=(), dtype=float32)
tf.Tensor(-2.0792592, shape=(), dtype=float32)
tf.Tensor(-1.2448007, shape=(), dtype=float32)
tf.Tensor(-2.0804458, shape=(), dtype=float32)
tf.Tensor(-2.1439867, shape=(), dtype=float32)
tf.Tensor(-2.10644, shape=(), dtype=float32)
tf.Tensor(-1.3971889, shape=(), dtype=float32)
tf.Tensor(-2.2295613, shape=(), dtype=float32)
tf.Tensor(-2.1562958, shape=(), dtype=float32)
tf.Tensor(-0.6944139, shape=(), dtype=float32)
tf.Tensor(-1.5636693, shape=(), dtype=float32)
tf.Tensor(-2.0598238, shape=(), dtype=float32)
tf.Tensor(-2.1608849, shape=(), dtype=float32)
tf.Tensor(-2.160235, shape=(), dtype=float32)
tf.Tensor(-2.035285, shape=(), dtype=float32)
tf.Tensor(-2.024106, shape=(), dtype=float32)
tf.Tensor(-2.13489, shape=(), dtype=float32)
tf.Tensor(-2.0743995, shape=(), dtype=float32)
tf.Tensor(-1.8171864, shape=(), dtype=float32)
tf.Tensor(-2.0308661, shape=(), dtype=float32)
tf.Tensor(-2.133196, shape=(), dtype=float32)
tf.Tensor(-2.2594874, shape=(), dtype=float32)
tf.Tensor(-2.0499997, shape=(), dtype=float32)
tf.Tensor(-2.1588144, shape=(), dtype=float32)
tf.Tensor(-2.18532, shape=(), dtype=float32)
tf.Tensor(-1.7828469, shape=(), dtype=float32)
tf.Tensor(-0.819186, shape=(), dtype=float32)
tf.Tensor(-2.2404113, shape=(), dtype=float32)
tf.Tensor(-2.1992078, shape=(), dtype=float32)
tf.Tensor(-1.6122904, shape=(), dtype=float32)
tf.Tensor(-1.1239519, shape=(), dtype=float32)
tf.Tensor(-2.2078726, shape=(), dtype=float32)
tf.Tensor(-2.1421142, shape=(), dtype=float32)
tf.Tensor(-2.255916, shape=(), dtype=float32)
tf.Tensor(-2.1365075, shape=(), dtype=float32)
tf.Tensor(-2.2914598, shape=(), dtype=float32)
tf.Tensor(-0.7078653, shape=(), dtype=float32)
tf.Tensor(-1.8532109, shape=(), dtype=float32)
tf.Tensor(-1.470417, shape=(), dtype=float32)
tf.Tensor(-2.1693597, shape=(), dtype=float32)
tf.Tensor(-1.916887, shape=(), dtype=float32)
tf.Tensor(-1.0567371, shape=(), dtype=float32)
tf.Tensor(-1.9769267, shape=(), dtype=float32)
tf.Tensor(-2.0599608, shape=(), dtype=float32)
tf.Tensor(-1.8637817, shape=(), dtype=float32)
tf.Tensor(-2.0187082, shape=(), dtype=float32)
tf.Tensor(-2.0303078, shape=(), dtype=float32)
tf.Tensor(-1.810067, shape=(), dtype=float32)
tf.Tensor(-2.0273273, shape=(), dtype=float32)
tf.Tensor(-2.0733595, shape=(), dtype=float32)
tf.Tensor(-1.6092553, shape=(), dtype=float32)
tf.Tensor(-2.1919336, shape=(), dtype=float32)
tf.Tensor(-2.1233747, shape=(), dtype=float32)
tf.Tensor(-2.214775, shape=(), dtype=float32)
tf.Tensor(-1.8957522, shape=(), dtype=float32)
tf.Tensor(-2.150341, shape=(), dtype=float32)
tf.Tensor(-2.0101628, shape=(), dtype=float32)
tf.Tensor(-2.0878816, shape=(), dtype=float32)
tf.Tensor(-1.0290654, shape=(), dtype=float32)
tf.Tensor(-1.4061241, shape=(), dtype=float32)
tf.Tensor(-2.1620846, shape=(), dtype=float32)
tf.Tensor(-2.1151698, shape=(), dtype=float32)
tf.Tensor(-1.0694538, shape=(), dtype=float32)
tf.Tensor(-2.1874874, shape=(), dtype=float32)
tf.Tensor(-2.101277, shape=(), dtype=float32)
tf.Tensor(-1.9810894, shape=(), dtype=float32)
tf.Tensor(-2.229473, shape=(), dtype=float32)
tf.Tensor(-2.1419678, shape=(), dtype=float32)
tf.Tensor(-2.1611972, shape=(), dtype=float32)
tf.Tensor(-2.1492105, shape=(), dtype=float32)
tf.Tensor(-1.9267457, shape=(), dtype=float32)
tf.Tensor(-2.1249557, shape=(), dtype=float32)
tf.Tensor(-2.1980715, shape=(), dtype=float32)
tf.Tensor(-2.2301078, shape=(), dtype=float32)
tf.Tensor(-2.116064, shape=(), dtype=float32)
tf.Tensor(-2.3321471, shape=(), dtype=float32)
tf.Tensor(-2.19869, shape=(), dtype=float32)
tf.Tensor(-2.197165, shape=(), dtype=float32)
tf.Tensor(-0.8269551, shape=(), dtype=float32)
tf.Tensor(-1.964534, shape=(), dtype=float32)
tf.Tensor(-2.3051398, shape=(), dtype=float32)
tf.Tensor(-2.1112754, shape=(), dtype=float32)
tf.Tensor(-2.1991186, shape=(), dtype=float32)
tf.Tensor(-2.2911177, shape=(), dtype=float32)
tf.Tensor(-2.313856, shape=(), dtype=float32)
tf.Tensor(-2.2547405, shape=(), dtype=float32)
tf.Tensor(-2.233394, shape=(), dtype=float32)
tf.Tensor(-1.5013698, shape=(), dtype=float32)
tf.Tensor(-2.2868214, shape=(), dtype=float32)
tf.Tensor(-1.7434875, shape=(), dtype=float32)
tf.Tensor(-2.28025, shape=(), dtype=float32)
tf.Tensor(-2.146779, shape=(), dtype=float32)
tf.Tensor(-2.2703404, shape=(), dtype=float32)
tf.Tensor(-2.2810676, shape=(), dtype=float32)
tf.Tensor(-2.3286839, shape=(), dtype=float32)
tf.Tensor(-2.1366198, shape=(), dtype=float32)
tf.Tensor(-2.2003746, shape=(), dtype=float32)
tf.Tensor(-1.5815172, shape=(), dtype=float32)
tf.Tensor(-2.2182097, shape=(), dtype=float32)
tf.Tensor(-1.9164052, shape=(), dtype=float32)
tf.Tensor(-2.1577625, shape=(), dtype=float32)
tf.Tensor(-2.2025013, shape=(), dtype=float32)
tf.Tensor(-1.1478543, shape=(), dtype=float32)
tf.Tensor(-1.6694462, shape=(), dtype=float32)
tf.Tensor(-1.3178059, shape=(), dtype=float32)
tf.Tensor(-2.190567, shape=(), dtype=float32)
tf.Tensor(-1.8082452, shape=(), dtype=float32)
tf.Tensor(-1.9822788, shape=(), dtype=float32)
tf.Tensor(-2.200774, shape=(), dtype=float32)
tf.Tensor(-2.316638, shape=(), dtype=float32)
tf.Tensor(-2.1364367, shape=(), dtype=float32)
tf.Tensor(-2.0561702, shape=(), dtype=float32)
tf.Tensor(-2.1920114, shape=(), dtype=float32)
tf.Tensor(-2.1117158, shape=(), dtype=float32)
tf.Tensor(-2.1617813, shape=(), dtype=float32)
tf.Tensor(-1.7199327, shape=(), dtype=float32)
tf.Tensor(-0.6548283, shape=(), dtype=float32)
tf.Tensor(-2.2553062, shape=(), dtype=float32)
tf.Tensor(-2.3770216, shape=(), dtype=float32)
tf.Tensor(-1.8834522, shape=(), dtype=float32)
tf.Tensor(-2.2341306, shape=(), dtype=float32)
tf.Tensor(-2.1991155, shape=(), dtype=float32)
tf.Tensor(-2.2591977, shape=(), dtype=float32)
tf.Tensor(-2.107582, shape=(), dtype=float32)
tf.Tensor(-2.2403898, shape=(), dtype=float32)
tf.Tensor(-2.006308, shape=(), dtype=float32)
tf.Tensor(-2.1289587, shape=(), dtype=float32)
tf.Tensor(-2.223238, shape=(), dtype=float32)
tf.Tensor(-2.1999445, shape=(), dtype=float32)
tf.Tensor(-2.1054344, shape=(), dtype=float32)
tf.Tensor(-1.8183658, shape=(), dtype=float32)
tf.Tensor(-1.8022505, shape=(), dtype=float32)
tf.Tensor(-2.2300649, shape=(), dtype=float32)
tf.Tensor(-2.0290723, shape=(), dtype=float32)
tf.Tensor(-2.232335, shape=(), dtype=float32)
tf.Tensor(-0.84296405, shape=(), dtype=float32)
tf.Tensor(-0.8790705, shape=(), dtype=float32)
tf.Tensor(-2.2187462, shape=(), dtype=float32)
tf.Tensor(-2.045603, shape=(), dtype=float32)
tf.Tensor(-1.2412463, shape=(), dtype=float32)
tf.Tensor(-1.893658, shape=(), dtype=float32)
tf.Tensor(-2.0103447, shape=(), dtype=float32)
tf.Tensor(-2.0078669, shape=(), dtype=float32)
tf.Tensor(-2.0359812, shape=(), dtype=float32)
tf.Tensor(-2.0342643, shape=(), dtype=float32)
tf.Tensor(-1.9500397, shape=(), dtype=float32)
tf.Tensor(-2.0186138, shape=(), dtype=float32)
tf.Tensor(-2.0351207, shape=(), dtype=float32)
tf.Tensor(-1.9686575, shape=(), dtype=float32)
tf.Tensor(-2.0880508, shape=(), dtype=float32)
tf.Tensor(-2.1713753, shape=(), dtype=float32)
tf.Tensor(-2.0882416, shape=(), dtype=float32)
tf.Tensor(-1.7887431, shape=(), dtype=float32)
tf.Tensor(-2.1320567, shape=(), dtype=float32)
tf.Tensor(-2.1987448, shape=(), dtype=float32)
tf.Tensor(-2.08223, shape=(), dtype=float32)
tf.Tensor(-2.2440822, shape=(), dtype=float32)
tf.Tensor(-1.731606, shape=(), dtype=float32)
tf.Tensor(-1.8150165, shape=(), dtype=float32)
tf.Tensor(-2.2227044, shape=(), dtype=float32)
tf.Tensor(-2.241264, shape=(), dtype=float32)
tf.Tensor(-2.2158499, shape=(), dtype=float32)
tf.Tensor(-1.8248838, shape=(), dtype=float32)
tf.Tensor(-1.869341, shape=(), dtype=float32)
tf.Tensor(-1.938853, shape=(), dtype=float32)
tf.Tensor(-2.3550594, shape=(), dtype=float32)
tf.Tensor(-2.3459556, shape=(), dtype=float32)
tf.Tensor(-2.2847342, shape=(), dtype=float32)
tf.Tensor(-2.240974, shape=(), dtype=float32)
tf.Tensor(-2.261045, shape=(), dtype=float32)
tf.Tensor(-2.3201103, shape=(), dtype=float32)
